coefficients,signature,discriminant
"[1, 4, -7, 4, -7]",[1],-1329776
"[1, 4, -7, 4, -6]",[1],-928544
"[1, 4, -7, 4, -5]",[1],-601296
"[1, 4, -7, 4, -4]",[1],-346496
"[1, 4, -7, 4, -3]",[2],-162608
"[1, 4, -7, 4, -1]",[3],-1424
"[1, 4, -7, 4, 1]",[2],-105456
"[1, 4, -7, 4, 2]",[1],-253088
"[1, 4, -7, 4, 3]",[1],-462416
"[1, 4, -7, 4, 4]",[1],-731904
"[1, 4, -7, 4, 5]",[1],-1060016
"[1, 4, -7, 4, 6]",[1],-1445216
"[1, 4, -7, 4, 7]",[1],-1885968
"[1, 4, -7, 4, 8]",[1],-2380736
"[1, 4, -7, 5, -8]",[1],-1623159
"[1, 4, -7, 5, -7]",[1],-1168567
"[1, 4, -7, 5, -6]",[1],-791031
"[1, 4, -7, 5, -5]",[1],-489015
"[1, 4, -7, 5, -4]",[2],-260983
"[1, 4, -7, 5, -2]","[2, 1]",-20727
"[1, 4, -7, 5, -1]","[0, 2]",-5431
"[1, 4, -7, 5, 1]","[1, 2]",-176823
"[1, 4, -7, 5, 2]",[1],-360439
"[1, 4, -7, 5, 3]",[1],-607287
"[1, 4, -7, 5, 4]",[1],-915831
"[1, 4, -7, 5, 5]",[1],-1284535
"[1, 4, -7, 5, 6]",[1],-1711863
"[1, 4, -7, 5, 7]",[1],-2196279
"[1, 4, -7, 5, 8]","[1, 0]",-2736247
"[1, 4, -7, 6, -8]",[1],-1448768
"[1, 4, -7, 6, -7]",[1],-1018544
"[1, 4, -7, 6, -6]",[1],-666912
"[1, 4, -7, 6, -5]",[2],-392336
"[1, 4, -7, 6, -3]",[2],-68208
"[1, 4, -7, 6, -2]","[0, 1]",-15584
"[1, 4, -7, 6, -1]",[2],-33872
"[1, 4, -7, 6, 1]",[2],-277040
"[1, 4, -7, 6, 2]",[2],-498848
"[1, 4, -7, 6, 3]",[1],-785424
"[1, 4, -7, 6, 4]",[1],-1135232
"[1, 4, -7, 6, 5]",[1],-1546736
"[1, 4, -7, 6, 7]",[1],-2548688
"[1, 4, -7, 6, 8]",[1],-3136064
"[1, 4, -7, 7, -8]",[1],-1291479
"[1, 4, -7, 7, -7]",[1],-887831
"[1, 4, -7, 7, -6]",[2],-564311
"[1, 4, -7, 7, -4]","[2, 1]",-151511
"[1, 4, -7, 7, -3]","[1, 1]",-59159
"[1, 4, -7, 7, -2]",[1],-40791
"[1, 4, -7, 7, -1]",[2],-94871
"[1, 4, -7, 7, 1]",[2],-414231
"[1, 4, -7, 7, 2]",[1],-676439
"[1, 4, -7, 7, 3]",[1],-1004951
"[1, 4, -7, 7, 4]","[1, 1]",-1398231
"[1, 4, -7, 7, 5]","[0, 1]",-1854743
"[1, 4, -7, 7, 6]",[1],-2372951
"[1, 4, -7, 7, 7]",[1],-2951319
"[1, 4, -7, 7, 8]",[1],-3588311
"[1, 4, -7, 8, -8]",[1],-1160064
"[1, 4, -7, 8, -7]",[2],-785200
"[1, 4, -7, 8, -5]",[2],-278928
"[1, 4, -7, 8, -4]",[1],-144448
"[1, 4, -7, 8, -2]",[1],-105120
"[1, 4, -7, 8, -1]","[0, 2]",-197200
"[1, 4, -7, 8, 1]",[2],-597168
"[1, 4, -7, 8, 2]",[1],-901984
"[1, 4, -7, 8, 3]",[1],-1274640
"[1, 4, -7, 8, 4]",[1],-1713600
"[1, 4, -7, 8, 5]",[1],-2217328
"[1, 4, -7, 8, 6]",[1],-2784288
"[1, 4, -7, 8, 7]",[1],-3412944
"[1, 4, -7, 8, 8]",[1],-4101760
"[1, 4, -6, -8, -7]",[2],-1538816
"[1, 4, -6, -8, -6]",[1],-1136128
"[1, 4, -6, -8, -5]","[2, 1]",-781056
"[1, 4, -6, -8, -4]",[1],-472064
"[1, 4, -6, -8, -3]",[1],-207616
"[1, 4, -6, -8, -2]","[1, 2]",13824
"[1, 4, -6, -8, -1]",[2],193792
"[1, 4, -6, -8, 2]",[2],500224
"[1, 4, -6, -8, 3]",[1],529664
"[1, 4, -6, -8, 4]",[1],525312
"[1, 4, -6, -8, 5]",[2],488704
"[1, 4, -6, -8, 6]","[0, 1]",421376
"[1, 4, -6, -8, 7]",[2],324864
"[1, 4, -6, -7, -8]",[1],-2099659
"[1, 4, -6, -7, -7]",[1],-1640331
"[1, 4, -6, -7, -6]",[1],-1231691
"[1, 4, -6, -7, -5]",[1],-872203
"[1, 4, -6, -7, -4]",[1],-560331
"[1, 4, -6, -7, -3]",[1],-294539
"[1, 4, -6, -7, -2]",[1],-73291
"[1, 4, -6, -7, -1]",[3],104949
"[1, 4, -6, -7, 1]",[4],338549
"[1, 4, -6, -7, 3]",[2],418549
"[1, 4, -6, -7, 4]","[1, 1]",404789
"[1, 4, -6, -7, 5]",[1],357237
"[1, 4, -6, -7, 6]","[2, 1, 0]",277429
"[1, 4, -6, -7, 7]",[2],166901
"[1, 4, -6, -6, -8]",[1],-2177456
"[1, 4, -6, -6, -7]",[1],-1712560
"[1, 4, -6, -6, -6]",[2],-1299888
"[1, 4, -6, -6, -4]",[2],-625072
"[1, 4, -6, -6, -3]",[1],-359856
"[1, 4, -6, -6, -2]",[1],-140720
"[1, 4, -6, -6, -1]","[0, 3]",33872
"[1, 4, -6, -6, 1]","[3, 0]",255568
"[1, 4, -6, -6, 2]","[1, 2]",305744
"[1, 4, -6, -6, 4]",[4],292432
"[1, 4, -6, -6, 5]","[0, 1]",232016
"[1, 4, -6, -6, 6]",[2],137808
"[1, 4, -6, -6, 8]",[2],-145840
"[1, 4, -6, -5, -8]",[1],-2223963
"[1, 4, -6, -5, -7]",[1],-1755419
"[1, 4, -6, -5, -6]",[1],-1340635
"[1, 4, -6, -5, -5]",[1],-978075
"[1, 4, -6, -5, -4]",[1],-666203
"[1, 4, -6, -5, -3]",[1],-403483
"[1, 4, -6, -5, -2]",[1],-188379
"[1, 4, -6, -5, -1]",[3],-19355
"[1, 4, -6, -5, 1]","[0, 4, 2, 0, 0]",186597
"[1, 4, -6, -5, 2]",[1],226597
"[1, 4, -6, -5, 3]",[2],226661
"[1, 4, -6, -5, 5]",[3],113125
"[1, 4, -6, -5, 7]",[2],-141723
"[1, 4, -6, -5, 8]",[1],-318299
"[1, 4, -6, -4, -8]",[1],-2239744
"[1, 4, -6, -4, -7]",[1],-1769472
"[1, 4, -6, -4, -6]",[1],-1354496
"[1, 4, -6, -4, -5]",[1],-993280
"[1, 4, -6, -4, -4]",[1],-684288
"[1, 4, -6, -4, -3]",[1],-425984
"[1, 4, -6, -4, -2]",[1],-216832
"[1, 4, -6, -4, -1]",[2],-55296
"[1, 4, -6, -4, 1]",[4],131072
"[1, 4, -6, -4, 2]",[1],158976
"[1, 4, -6, -4, 3]","[0, 2, 0]",145408
"[1, 4, -6, -4, 4]","[4, 1]",91904
"[1, 4, -6, -4, 6]",[4],-128768
"[1, 4, -6, -4, 7]",[1],-292864
"[1, 4, -6, -4, 8]",[2],-490752
"[1, 4, -6, -3, -8]",[1],-2226011
"[1, 4, -6, -3, -7]",[1],-1755931
"[1, 4, -6, -3, -6]",[1],-1342683
"[1, 4, -6, -3, -5]","[1, 1]",-984731
"[1, 4, -6, -3, -4]",[1],-680539
"[1, 4, -6, -3, -3]",[1],-428571
"[1, 4, -6, -3, -2]",[1],-227291
"[1, 4, -6, -3, -1]",[2],-75163
"[1, 4, -6, -3, 1]","[2, 3, 0]",87781
"[1, 4, -6, -3, 2]",[1],101669
"[1, 4, -6, -3, 3]","[2, 0]",72549
"[1, 4, -6, -3, 5]",[3],-108571
"[1, 4, -6, -3, 7]",[2],-443291
"[1, 4, -6, -3, 8]",[1],-664411
"[1, 4, -6, -2, -8]",[1],-2184624
"[1, 4, -6, -2, -7]",[1],-1716656
"[1, 4, -6, -2, -6]",[1],-1307056
"[1, 4, -6, -2, -5]",[1],-954288
"[1, 4, -6, -2, -4]",[1],-656816
"[1, 4, -6, -2, -3]",[1],-413104
"[1, 4, -6, -2, -2]",[2],-221616
"[1, 4, -6, -2, -1]",[2],-80816
"[1, 4, -6, -2, 1]","[3, 0, 0]",54864
"[1, 4, -6, -2, 2]",[3],52816
"[1, 4, -6, -2, 4]",[2],-83376
"[1, 4, -6, -2, 5]",[1],-214448
"[1, 4, -6, -2, 6]",[2],-385456
"[1, 4, -6, -2, 8]",[2],-841136
"[1, 4, -6, -1, -8]",[1],-2118091
"[1, 4, -6, -1, -7]",[1],-1654155
"[1, 4, -6, -1, -6]",[1],-1250123
"[1, 4, -6, -1, -5]",[1],-904459
"[1, 4, -6, -1, -4]",[1],-615627
"[1, 4, -6, -1, -3]",[1],-382091
"[1, 4, -6, -1, -2]",[1],-202315
"[1, 4, -6, -1, -1]",[2],-74763
"[1, 4, -6, -1, 1]",[3],29813
"[1, 4, -6, -1, 3]",[3],-56075
"[1, 4, -6, -1, 4]",[2],-166603
"[1, 4, -6, -1, 5]",[1],-320139
"[1, 4, -6, -1, 6]",[1],-515147
"[1, 4, -6, -1, 7]",[2],-750091
"[1, 4, -6, 0, -8]",[1],-2029568
"[1, 4, -6, 0, -7]",[1],-1571584
"[1, 4, -6, 0, -6]",[1],-1175040
"[1, 4, -6, 0, -5]",[2],-838400
"[1, 4, -6, 0, -4]","[2, 0]",-560128
"[1, 4, -6, 0, -3]",[1],-338688
"[1, 4, -6, 0, -2]",[1],-172544
"[1, 4, -6, 0, -1]",[2],-60160
"[1, 4, -6, 0, 2]",[3],-30208
"[1, 4, -6, 0, 3]",[1],-117504
"[1, 4, -6, 0, 4]",[1],-250880
"[1, 4, -6, 0, 5]",[1],-428800
"[1, 4, -6, 0, 6]",[2],-649728
"[1, 4, -6, 0, 7]",[1],-912128
"[1, 4, -6, 0, 8]","[2, 0]",-1214464
"[1, 4, -6, 1, -8]",[1],-1922859
"[1, 4, -6, 1, -7]",[1],-1472747
"[1, 4, -6, 1, -6]","[0, 1]",-1085611
"[1, 4, -6, 1, -5]",[1],-759915
"[1, 4, -6, 1, -4]",[1],-494123
"[1, 4, -6, 1, -3]",[1],-286699
"[1, 4, -6, 1, -2]",[1],-136107
"[1, 4, -6, 1, -1]",[3],-40811
"[1, 4, -6, 1, 1]",[3],-9963
"[1, 4, -6, 1, 2]",[1],-71339
"[1, 4, -6, 1, 3]",[1],-181867
"[1, 4, -6, 1, 4]",[1],-340011
"[1, 4, -6, 1, 5]",[1],-544235
"[1, 4, -6, 1, 6]",[1],-793003
"[1, 4, -6, 1, 7]",[1],-1084779
"[1, 4, -6, 1, 8]",[1],-1418027
"[1, 4, -6, 2, -8]",[2],-1802416
"[1, 4, -6, 2, -7]",[1],-1362096
"[1, 4, -6, 2, -6]",[1],-986288
"[1, 4, -6, 2, -5]",[2],-673456
"[1, 4, -6, 2, -4]",[1],-422064
"[1, 4, -6, 2, -3]",[1],-230576
"[1, 4, -6, 2, -2]",[2],-97456
"[1, 4, -6, 2, 1]",[2],-32944
"[1, 4, -6, 2, 2]",[1],-117936
"[1, 4, -6, 2, 3]",[2],-253616
"[1, 4, -6, 2, 4]",[1],-438448
"[1, 4, -6, 2, 5]",[2],-670896
"[1, 4, -6, 2, 6]",[1],-949424
"[1, 4, -6, 2, 7]",[1],-1272496
"[1, 4, -6, 2, 8]",[1],-1638576
"[1, 4, -6, 3, -8]",[1],-1673339
"[1, 4, -6, 3, -7]",[1],-1244731
"[1, 4, -6, 3, -6]",[1],-882171
"[1, 4, -6, 3, -5]","[1, 2]",-584123
"[1, 4, -6, 3, -4]",[1],-349051
"[1, 4, -6, 3, -3]",[2],-175419
"[1, 4, -6, 3, -1]","[3, 3]",-6331
"[1, 4, -6, 3, 1]","[1, 2]",-64571
"[1, 4, -6, 3, 2]",[1],-175099
"[1, 4, -6, 3, 3]",[1],-337851
"[1, 4, -6, 3, 4]",[1],-551291
"[1, 4, -6, 3, 5]",[1],-813883
"[1, 4, -6, 3, 6]",[1],-1124091
"[1, 4, -6, 3, 7]",[2],-1480379
"[1, 4, -6, 3, 8]",[1],-1881211
"[1, 4, -6, 4, -8]",[1],-1541376
"[1, 4, -6, 4, -6]",[1],-779008
"[1, 4, -6, 4, -5]",[1],-497664
"[1, 4, -6, 4, -4]",[2],-280832
"[1, 4, -6, 4, -2]",[2],-34560
"[1, 4, -6, 4, -1]",[3],-2048
"[1, 4, -6, 4, 1]",[2],-110592
"[1, 4, -6, 4, 2]",[1],-248576
"[1, 4, -6, 4, 3]",[1],-440320
"[1, 4, -6, 4, 4]",[2],-684288
"[1, 4, -6, 4, 5]",[1],-978944
"[1, 4, -6, 4, 6]",[1],-1322752
"[1, 4, -6, 4, 7]",[1],-1714176
"[1, 4, -6, 5, -8]",[1],-1412923
"[1, 4, -6, 5, -7]",[1],-1013499
"[1, 4, -6, 5, -6]",[1],-683195
"[1, 4, -6, 5, -5]",[2],-420475
"[1, 4, -6, 5, -3]","[2, 1]",-91643
"[1, 4, -6, 5, -2]",[1],-22459
"[1, 4, -6, 5, -1]",[2],-14715
"[1, 4, -6, 5, 1]","[1, 2]",-177403
"[1, 4, -6, 5, 2]",[1],-344763
"[1, 4, -6, 5, 3]",[1],-567419
"[1, 4, -6, 5, 4]",[1],-843835
"[1, 4, -6, 5, 5]",[1],-1172475
"[1, 4, -6, 5, 6]",[1],-1551803
"[1, 4, -6, 5, 7]",[2],-1980283
"[1, 4, -6, 5, 8]",[1],-2456379
"[1, 4, -6, 6, -8]",[1],-1295024
"[1, 4, -6, 6, -7]",[1],-913072
"[1, 4, -6, 6, -6]",[2],-601776
"[1, 4, -6, 6, -4]",[2],-185008
"[1, 4, -6, 6, -3]",[1],-76464
"[1, 4, -6, 6, -2]","[0, 2]",-32432
"[1, 4, -6, 6, -1]",[2],-51376
"[1, 4, -6, 6, 1]",[2],-272048
"[1, 4, -6, 6, 2]",[1],-470704
"[1, 4, -6, 6, 3]",[1],-726192
"[1, 4, -6, 6, 4]",[1],-1036976
"[1, 4, -6, 6, 5]",[2],-1401520
"[1, 4, -6, 6, 6]","[0, 1]",-1818288
"[1, 4, -6, 6, 7]",[1],-2285744
"[1, 4, -6, 6, 8]","[0, 1]",-2802352
"[1, 4, -6, 7, -8]",[1],-1195371
"[1, 4, -6, 7, -7]",[2],-832811
"[1, 4, -6, 7, -5]",[2],-322731
"[1, 4, -6, 7, -4]",[1],-172139
"[1, 4, -6, 7, -3]","[1, 0]",-89131
"[1, 4, -6, 7, -1]",[2],-119723
"[1, 4, -6, 7, 1]",[2],-402219
"[1, 4, -6, 7, 2]",[1],-634091
"[1, 4, -6, 7, 3]",[1],-924331
"[1, 4, -6, 7, 4]","[0, 1]",-1271403
"[1, 4, -6, 7, 5]",[1],-1673771
"[1, 4, -6, 7, 6]",[1],-2129899
"[1, 4, -6, 7, 7]",[1],-2638251
"[1, 4, -6, 7, 8]",[1],-3197291
"[1, 4, -6, 8, -8]",[2],-1122304
"[1, 4, -6, 8, -6]",[2],-513536
"[1, 4, -6, 8, -5]",[1],-318208
"[1, 4, -6, 8, -4]",[1],-193536
"[1, 4, -6, 8, -3]","[0, 2]",-137984
"[1, 4, -6, 8, -2]",[1],-150016
"[1, 4, -6, 8, -1]",[2],-228096
"[1, 4, -6, 8, 1]",[2],-576256
"[1, 4, -6, 8, 2]",[1],-843264
"[1, 4, -6, 8, 3]",[1],-1170176
"[1, 4, -6, 8, 4]",[1],-1555456
"[1, 4, -6, 8, 5]",[1],-1997568
"[1, 4, -6, 8, 6]",[2],-2494976
"[1, 4, -6, 8, 7]",[1],-3046144
"[1, 4, -6, 8, 8]",[1],-3649536
"[1, 4, -5, -8, -8]",[1],-1466752
"[1, 4, -5, -8, -7]",[1],-1115312
"[1, 4, -5, -8, -6]",[1],-805600
"[1, 4, -5, -8, -5]",[1],-536080
"[1, 4, -5, -8, -4]",[1],-305216
"[1, 4, -5, -8, -3]",[1],-111472
"[1, 4, -5, -8, -2]",[1],46688
"[1, 4, -5, -8, -1]",[3],170800
"[1, 4, -5, -8, 1]",[5],323024
"[1, 4, -5, -8, 2]",[1],354208
"[1, 4, -5, -8, 3]",[1],357488
"[1, 4, -5, -8, 4]",[1],334400
"[1, 4, -5, -8, 5]","[0, 1]",286480
"[1, 4, -5, -8, 7]",[2],122288
"[1, 4, -5, -7, -8]",[1],-1575583
"[1, 4, -5, -7, -7]",[1],-1214143
"[1, 4, -5, -7, -6]",[1],-895967
"[1, 4, -5, -7, -5]",[1],-619519
"[1, 4, -5, -7, -4]","[1, 2]",-383263
"[1, 4, -5, -7, -3]","[0, 1]",-185663
"[1, 4, -5, -7, -2]",[1],-25183
"[1, 4, -5, -7, -1]","[0, 2]",99713
"[1, 4, -5, -7, 2]",[3],276257
"[1, 4, -5, -7, 3]","[0, 1]",274177
"[1, 4, -5, -7, 4]","[1, 1]",244193
"[1, 4, -5, -7, 5]",[1],187841
"[1, 4, -5, -7, 6]","[1, 2, 0]",106657
"[1, 4, -5, -7, 8]",[2],-124063
"[1, 4, -5, -6, -8]",[1],-1659616
"[1, 4, -5, -6, -7]",[1],-1289808
"[1, 4, -5, -6, -6]",[1],-964800
"[1, 4, -5, -6, -5]",[2],-683056
"[1, 4, -5, -6, -4]",[1],-443040
"[1, 4, -5, -6, -3]",[1],-243216
"[1, 4, -5, -6, -2]",[1],-82048
"[1, 4, -5, -6, 1]",[4],184880
"[1, 4, -5, -6, 3]",[2],197712
"[1, 4, -5, -6, 4]",[1],159200
"[1, 4, -5, -6, 5]",[2],92784
"[1, 4, -5, -6, 7]",[2],-117616
"[1, 4, -5, -6, 8]",[1],-258528
"[1, 4, -5, -5, -8]",[1],-1718335
"[1, 4, -5, -5, -7]",[1],-1341791
"[1, 4, -5, -5, -6]",[1],-1011583
"[1, 4, -5, -5, -5]",[1],-726175
"[1, 4, -5, -5, -4]",[2],-484031
"[1, 4, -5, -5, -3]",[1],-283615
"[1, 4, -5, -5, -2]",[1],-123391
"[1, 4, -5, -5, -1]","[2, 0]",-1823
"[1, 4, -5, -5, 1]","[2, 1]",131489
"[1, 4, -5, -5, 2]","[1, 2]",146305
"[1, 4, -5, -5, 4]",[3],79937
"[1, 4, -5, -5, 6]",[2],-104191
"[1, 4, -5, -5, 7]",[1],-236575
"[1, 4, -5, -5, 8]","[1, 0]",-393791
"[1, 4, -5, -4, -8]",[1],-1751872
"[1, 4, -5, -4, -7]",[1],-1370224
"[1, 4, -5, -4, -6]",[1],-1036448
"[1, 4, -5, -4, -5]",[1],-749008
"[1, 4, -5, -4, -4]",[1],-506368
"[1, 4, -5, -4, -3]",[1],-306992
"[1, 4, -5, -4, -2]",[1],-149344
"[1, 4, -5, -4, -1]",[2],-31888
"[1, 4, -5, -4, 1]",[2],88592
"[1, 4, -5, -4, 2]",[1],94688
"[1, 4, -5, -4, 3]",[3],66736
"[1, 4, -5, -4, 5]",[3],-85168
"[1, 4, -5, -4, 6]",[1],-206048
"[1, 4, -5, -4, 7]",[1],-354832
"[1, 4, -5, -4, 8]",[1],-529984
"[1, 4, -5, -3, -8]",[1],-1761007
"[1, 4, -5, -3, -7]",[1],-1375887
"[1, 4, -5, -3, -6]",[1],-1040175
"[1, 4, -5, -3, -5]",[1],-752335
"[1, 4, -5, -3, -4]",[1],-510831
"[1, 4, -5, -3, -3]","[0, 1]",-314127
"[1, 4, -5, -3, -2]",[1],-160687
"[1, 4, -5, -3, -1]",[2],-48975
"[1, 4, -5, -3, 1]","[3, 3]",55409
"[1, 4, -5, -3, 2]",[2],51153
"[1, 4, -5, -3, 4]",[3],-62575
"[1, 4, -5, -3, 6]",[2],-306351
"[1, 4, -5, -3, 7]",[1],-473167
"[1, 4, -5, -3, 8]",[1],-667887
"[1, 4, -5, -2, -8]",[1],-1747168
"[1, 4, -5, -2, -7]",[1],-1360208
"[1, 4, -5, -2, -6]",[1],-1024192
"[1, 4, -5, -2, -5]",[1],-737584
"[1, 4, -5, -2, -4]",[1],-498848
"[1, 4, -5, -2, -3]",[1],-306448
"[1, 4, -5, -2, -2]",[1],-158848
"[1, 4, -5, -2, -1]",[2],-54512
"[1, 4, -5, -2, 1]",[3],30512
"[1, 4, -5, -2, 3]",[2],-39088
"[1, 4, -5, -2, 4]",[1],-128032
"[1, 4, -5, -2, 5]",[2],-251024
"[1, 4, -5, -2, 7]",[2],-593008
"[1, 4, -5, -2, 8]",[1],-808928
"[1, 4, -5, -1, -8]",[1],-1712431
"[1, 4, -5, -1, -7]",[1],-1325263
"[1, 4, -5, -1, -6]",[2],-990575
"[1, 4, -5, -1, -4]",[2],-472495
"[1, 4, -5, -1, -3]",[1],-286031
"[1, 4, -5, -1, -2]",[1],-145903
"[1, 4, -5, -1, -1]","[2, 0]",-50575
"[1, 4, -5, -1, 2]",[2],-18031
"[1, 4, -5, -1, 3]",[1],-86543
"[1, 4, -5, -1, 4]",[1],-192175
"[1, 4, -5, -1, 5]",[1],-333391
"[1, 4, -5, -1, 6]",[2],-508655
"[1, 4, -5, -1, 8]",[2],-955183
"[1, 4, -5, 0, -8]",[1],-1659520
"[1, 4, -5, 0, -7]",[1],-1273776
"[1, 4, -5, 0, -6]",[1],-942048
"[1, 4, -5, 0, -5]",[1],-662800
"[1, 4, -5, 0, -4]",[1],-434496
"[1, 4, -5, 0, -3]",[1],-255600
"[1, 4, -5, 0, -2]",[1],-124576
"[1, 4, -5, 0, -1]",[4],-39888
"[1, 4, -5, 0, 1]",[4],-3376
"[1, 4, -5, 0, 2]",[1],-48480
"[1, 4, -5, 0, 3]",[1],-133776
"[1, 4, -5, 0, 4]","[0, 1]",-257728
"[1, 4, -5, 0, 5]",[1],-418800
"[1, 4, -5, 0, 6]",[1],-615456
"[1, 4, -5, 0, 7]",[2],-846160
"[1, 4, -5, 1, -8]",[1],-1591807
"[1, 4, -5, 1, -7]",[1],-1209119
"[1, 4, -5, 1, -6]",[1],-881983
"[1, 4, -5, 1, -5]","[1, 0]",-608863
"[1, 4, -5, 1, -4]",[1],-388223
"[1, 4, -5, 1, -3]",[1],-218527
"[1, 4, -5, 1, -2]",[2],-98239
"[1, 4, -5, 1, 1]",[2],-18463
"[1, 4, -5, 1, 2]",[1],-80447
"[1, 4, -5, 1, 3]",[1],-184159
"[1, 4, -5, 1, 4]",[2],-328063
"[1, 4, -5, 1, 6]",[2],-730303
"[1, 4, -5, 1, 7]","[0, 1]",-985567
"[1, 4, -5, 1, 8]",[2],-1274879
"[1, 4, -5, 2, -8]",[1],-1513312
"[1, 4, -5, 2, -7]",[1],-1135312
"[1, 4, -5, 2, -6]",[1],-814400
"[1, 4, -5, 2, -5]",[1],-549040
"[1, 4, -5, 2, -4]",[1],-337696
"[1, 4, -5, 2, -3]",[2],-178832
"[1, 4, -5, 2, -1]",[3],-12400
"[1, 4, -5, 2, 1]",[2],-37456
"[1, 4, -5, 2, 2]",[1],-117952
"[1, 4, -5, 2, 3]",[1],-241712
"[1, 4, -5, 2, 4]",[1],-407200
"[1, 4, -5, 2, 5]",[1],-612880
"[1, 4, -5, 2, 6]",[1],-857216
"[1, 4, -5, 2, 7]",[1],-1138672
"[1, 4, -5, 2, 8]",[1],-1455712
"[1, 4, -5, 3, -8]",[2],-1428703
"[1, 4, -5, 3, -7]",[1],-1057023
"[1, 4, -5, 3, -6]",[1],-743967
"[1, 4, -5, 3, -5]",[1],-487999
"[1, 4, -5, 3, -4]",[2],-287583
"[1, 4, -5, 3, -2]","[2, 1]",-47263
"[1, 4, -5, 3, -1]","[0, 2]",-4287
"[1, 4, -5, 3, 1]","[1, 2]",-65023
"[1, 4, -5, 3, 2]",[1],-165663
"[1, 4, -5, 3, 3]",[1],-311103
"[1, 4, -5, 3, 4]",[1],-499807
"[1, 4, -5, 3, 5]",[1],-730239
"[1, 4, -5, 3, 6]",[1],-1000863
"[1, 4, -5, 3, 7]",[1],-1310143
"[1, 4, -5, 3, 8]",[1],-1656543
"[1, 4, -5, 4, -8]",[1],-1343296
"[1, 4, -5, 4, -7]",[1],-979568
"[1, 4, -5, 4, -5]",[2],-431056
"[1, 4, -5, 4, -3]",[2],-110896
"[1, 4, -5, 4, -2]",[1],-32608
"[1, 4, -5, 4, -1]",[2],-6800
"[1, 4, -5, 4, 1]",[2],-106480
"[1, 4, -5, 4, 2]",[1],-228896
"[1, 4, -5, 4, 3]",[1],-397648
"[1, 4, -5, 4, 4]",[1],-611200
"[1, 4, -5, 4, 5]",[1],-868016
"[1, 4, -5, 4, 6]",[1],-1166560
"[1, 4, -5, 4, 7]",[1],-1505296
"[1, 4, -5, 4, 8]",[1],-1882688
"[1, 4, -5, 5, -8]",[1],-1263055
"[1, 4, -5, 5, -7]",[1],-908911
"[1, 4, -5, 5, -6]",[2],-616463
"[1, 4, -5, 5, -4]",[2],-210511
"[1, 4, -5, 5, -3]",[1],-93935
"[1, 4, -5, 5, -2]",[1],-32911
"[1, 4, -5, 5, -1]","[0, 3]",-25903
"[1, 4, -5, 5, 1]","[1, 2]",-167791
"[1, 4, -5, 5, 2]",[1],-313615
"[1, 4, -5, 5, 3]",[1],-507311
"[1, 4, -5, 5, 4]",[1],-747343
"[1, 4, -5, 5, 5]",[1],-1032175
"[1, 4, -5, 5, 6]",[1],-1360271
"[1, 4, -5, 5, 7]",[1],-1730095
"[1, 4, -5, 5, 8]",[1],-2140111
"[1, 4, -5, 6, -8]",[1],-1194592
"[1, 4, -5, 6, -7]",[2],-851664
"[1, 4, -5, 6, -5]",[2],-353968
"[1, 4, -5, 6, -4]",[1],-196128
"[1, 4, -5, 6, -3]","[0, 1]",-96912
"[1, 4, -5, 6, -2]",[1],-54784
"[1, 4, -5, 6, 1]",[2],-255568
"[1, 4, -5, 6, 2]",[1],-426432
"[1, 4, -5, 6, 3]",[1],-646704
"[1, 4, -5, 6, 4]",[1],-914848
"[1, 4, -5, 6, 5]",[1],-1229328
"[1, 4, -5, 6, 6]",[1],-1588608
"[1, 4, -5, 6, 7]",[1],-1991152
"[1, 4, -5, 6, 8]",[1],-2435424
"[1, 4, -5, 7, -8]",[2],-1145167
"[1, 4, -5, 7, -6]",[2],-549775
"[1, 4, -5, 7, -5]",[1],-347695
"[1, 4, -5, 7, -4]",[1],-207311
"[1, 4, -5, 7, -3]",[1],-127087
"[1, 4, -5, 7, -2]",[1],-105487
"[1, 4, -5, 7, -1]",[2],-140975
"[1, 4, -5, 7, 1]",[2],-377071
"[1, 4, -5, 7, 2]",[1],-574607
"[1, 4, -5, 7, 3]",[1],-823087
"[1, 4, -5, 7, 4]","[0, 1]",-1120975
"[1, 4, -5, 7, 5]",[1],-1466735
"[1, 4, -5, 7, 6]",[1],-1858831
"[1, 4, -5, 7, 7]",[1],-2295727
"[1, 4, -5, 7, 8]",[1],-2775887
"[1, 4, -5, 8, -7]",[2],-807088
"[1, 4, -5, 8, -6]",[1],-557792
"[1, 4, -5, 8, -5]",[1],-373264
"[1, 4, -5, 8, -4]",[1],-251968
"[1, 4, -5, 8, -3]",[1],-192368
"[1, 4, -5, 8, -2]",[1],-192928
"[1, 4, -5, 8, -1]",[2],-252112
"[1, 4, -5, 8, 1]",[2],-540208
"[1, 4, -5, 8, 2]",[1],-766048
"[1, 4, -5, 8, 3]",[1],-1044368
"[1, 4, -5, 8, 4]",[1],-1373632
"[1, 4, -5, 8, 5]",[1],-1752304
"[1, 4, -5, 8, 6]",[1],-2178848
"[1, 4, -5, 8, 7]",[1],-2651728
"[1, 4, -5, 8, 8]",[1],-3169408
"[1, 4, -4, -8, -8]",[1],-1044480
"[1, 4, -4, -8, -7]",[1],-777728
"[1, 4, -4, -8, -6]",[1],-545792
"[1, 4, -4, -8, -5]",[1],-347136
"[1, 4, -4, -8, -4]","[0, 1]",-180224
"[1, 4, -4, -8, -3]",[1],-43520
"[1, 4, -4, -8, -2]",[2],64512
